DiverID,Start_time,NodeS
15342,2016/11/1 9:23,479902231
15343,2016/11/1 9:41,1159143854
15344,2016/11/1 9:14,1460291850
15345,2016/11/1 9:41,1455111165
15346,2016/11/1 9:33,1159225743
15347,2016/11/1 9:41,1159451504
15348,2016/11/1 9:41,2997203346
15349,2016/11/1 9:19,4992013258
15350,2016/11/1 9:32,5535138199
15351,2016/11/1 9:41,3445813550
15352,2016/11/1 9:41,2823785844
15353,2016/11/1 9:37,1305816672
15354,2016/11/1 9:31,1492408886
15355,2016/11/1 9:34,3597820283
15356,2016/11/1 9:27,1159496605
15357,2016/11/1 9:41,1159230079
15358,2016/11/1 9:41,5530490914
15359,2016/11/1 9:41,2997203346
15360,2016/11/1 9:41,4118527358
15361,2016/11/1 9:29,5508558799
15362,2016/11/1 9:42,5213253185
15363,2016/11/1 9:41,4118527330
15364,2016/11/1 9:39,4550769123
15365,2016/11/1 9:42,1290303454
15366,2016/11/1 9:20,4118527330
15367,2016/11/1 9:34,432442560
15368,2016/11/1 9:41,441187199
15369,2016/11/1 9:42,5530326056
15370,2016/11/1 9:42,1885342896
15371,2016/11/1 9:42,5514485045
15372,2016/11/1 9:42,2823785847
15373,2016/11/1 9:42,1458947310
15374,2016/11/1 9:42,4548259535
15375,2016/11/1 9:32,5478294766
15376,2016/11/1 9:42,1159149125
15377,2016/11/1 9:31,5478294766
15378,2016/11/1 9:42,3034393458
15379,2016/11/1 9:38,5613121728
15380,2016/11/1 9:28,4550770089
15381,2016/11/1 9:42,5529709440
15382,2016/11/1 9:42,4548211351
15383,2016/11/1 9:42,5218240005
15384,2016/11/1 9:31,1159176368
15385,2016/11/1 9:42,4118527356
15386,2016/11/1 9:10,3597820283
15387,2016/11/1 9:42,5218133318
15388,2016/11/1 9:42,5530209180
15389,2016/11/1 9:39,4978441013
15390,2016/11/1 9:42,5529709302
15391,2016/11/1 9:17,4978441013
15392,2016/11/1 9:42,3445813552
15393,2016/11/1 9:42,3516900122
15394,2016/11/1 9:20,2080643555
15395,2016/11/1 9:42,3176012311
15396,2016/11/1 9:42,3089029141
15397,2016/11/1 9:42,5588757492
15398,2016/11/1 9:42,2039561233
15399,2016/11/1 9:42,5484804505
15400,2016/11/1 9:11,4550018921
15401,2016/11/1 9:42,5529709262
15402,2016/11/1 9:42,1159148557
15403,2016/11/1 9:42,5514485046
15404,2016/11/1 9:42,1159138260
15405,2016/11/1 9:42,4548211249
15406,2016/11/1 9:26,5588757909
15407,2016/11/1 9:24,3597820283
15408,2016/11/1 9:27,3780408667
15409,2016/11/1 9:42,1159225743
15410,2016/11/1 9:42,2211348822
15411,2016/11/1 9:42,3034393462
15412,2016/11/1 9:25,480012034
15413,2016/11/1 9:42,3633018388
15414,2016/11/1 9:38,2313566057
15415,2016/11/1 9:33,5535138183
15416,2016/11/1 9:42,4118527356
15417,2016/11/1 9:27,432452986
15418,2016/11/1 9:42,5529709427
15419,2016/11/1 9:42,4118527358
15420,2016/11/1 9:42,5529709268
15421,2016/11/1 9:42,1159475863
15422,2016/11/1 9:38,4549993123
15423,2016/11/1 8:54,5613121526
15424,2016/11/1 9:42,1159131046
15425,2016/11/1 9:21,2441172212
15426,2016/11/1 9:21,5529818295
15427,2016/11/1 9:29,5502368096
15428,2016/11/1 9:42,4549993123
15429,2016/11/1 9:42,4118527358
15430,2016/11/1 9:42,3562028089
15431,2016/11/1 9:26,3597820283
15432,2016/11/1 9:22,5218240005
15433,2016/11/1 9:42,5459472930
15434,2016/11/1 9:42,1159234110
15435,2016/11/1 9:42,5529709271
15436,2016/11/1 9:30,4992013258
15437,2016/11/1 9:32,5218240005
15438,2016/11/1 9:42,628641785
15439,2016/11/1 9:29,2709174919
15440,2016/11/1 9:42,5218240005
15441,2016/11/1 9:22,3087817470
15442,2016/11/1 9:42,2472030043
15443,2016/11/1 9:41,3579517899
15444,2016/11/1 9:42,5529818232
15445,2016/11/1 9:40,5535248952
15446,2016/11/1 9:25,4971919883
15447,2016/11/1 9:42,3633018391
15448,2016/11/1 9:42,1159225743
15449,2016/11/1 9:42,3541420742
15450,2016/11/1 9:34,4978441007
15451,2016/11/1 9:42,288416379
15452,2016/11/1 9:42,2398037481
15453,2016/11/1 9:23,2080643555
15454,2016/11/1 9:42,1159234181
15455,2016/11/1 9:40,5535248952
15456,2016/11/1 9:42,3541389063
15457,2016/11/1 9:42,2360396949
15458,2016/11/1 9:30,1159225743
15459,2016/11/1 9:26,314635450
15460,2016/11/1 9:14,5613121526
15461,2016/11/1 9:37,4548318070
15462,2016/11/1 9:42,1159477623
15463,2016/11/1 9:42,2039528348
15464,2016/11/1 9:36,432442600
15465,2016/11/1 9:42,1290303454
15466,2016/11/1 9:42,5529818252
15467,2016/11/1 9:34,1908261290
15468,2016/11/1 9:42,1156126882
15469,2016/11/1 9:17,5588757895
15470,2016/11/1 9:30,5488540987
15471,2016/11/1 9:42,3034393462
15472,2016/11/1 9:20,432442534
15473,2016/11/1 9:41,671600418
15474,2016/11/1 9:42,5508558799
15475,2016/11/1 9:32,4972899586
15476,2016/11/1 9:42,3034330089
15477,2016/11/1 9:16,2564229430
15478,2016/11/1 9:33,1159941176
15479,2016/11/1 9:42,1964580174
15480,2016/11/1 9:42,2823785850
15481,2016/11/1 9:21,1908261290
15482,2016/11/1 9:42,5218240005
15483,2016/11/1 9:42,5213253218
15484,2016/11/1 9:30,1159225743
15485,2016/11/1 9:29,1159225743
15486,2016/11/1 9:41,5529895015
15487,2016/11/1 9:42,1504233588
15488,2016/11/1 9:42,1947583813
15489,2016/11/1 9:32,5613121526
15490,2016/11/1 9:42,5529709439
15491,2016/11/1 9:42,3034376768
15492,2016/11/1 9:42,2041527389
15493,2016/11/1 9:17,2080643555
15494,2016/11/1 9:42,5529709257
15495,2016/11/1 9:42,1504232582
15496,2016/11/1 9:32,5628752333
15497,2016/11/1 9:42,1156119116
15498,2016/11/1 9:42,2211348822
15499,2016/11/1 9:42,5484804475
15500,2016/11/1 9:27,2441172212
15501,2016/11/1 9:32,1313998761
15502,2016/11/1 9:42,1159231828
15503,2016/11/1 9:42,4295754005
15504,2016/11/1 9:42,2160900160
15505,2016/11/1 9:42,5218240005
15506,2016/11/1 9:36,3541393470
15507,2016/11/1 9:40,5213253200
15508,2016/11/1 9:38,3597820283
15509,2016/11/1 9:25,1916386562
15510,2016/11/1 9:42,3562028073
15511,2016/11/1 9:39,671600418
15512,2016/11/1 9:42,5602701396
15513,2016/11/1 9:30,4978441007
15514,2016/11/1 9:42,1159225743
15515,2016/11/1 9:42,1455111165
15516,2016/11/1 9:42,1455111165
15517,2016/11/1 9:42,5218240005
15518,2016/11/1 9:42,1958204318
15519,2016/11/1 9:16,432442534
15520,2016/11/1 9:42,2722829582
15521,2016/11/1 9:34,432429420
15522,2016/11/1 9:42,5529709453
15523,2016/11/1 9:42,1159131458
15524,2016/11/1 9:30,3034040769
15525,2016/11/1 9:09,2441172212
15526,2016/11/1 9:37,4978441007
15527,2016/11/1 9:42,5529709428
15528,2016/11/1 9:42,2722829582
15529,2016/11/1 9:21,4118527356
15530,2016/11/1 9:32,3597820283
15531,2016/11/1 9:42,1159143633
15532,2016/11/1 9:41,5530326094
15533,2016/11/1 9:22,4592713498
15534,2016/11/1 9:25,3541393471
15535,2016/11/1 9:41,3445813126
15536,2016/11/1 9:33,4549993123
15537,2016/11/1 9:29,5218240005
15538,2016/11/1 9:42,2041527389
15539,2016/11/1 9:42,1159234181
15540,2016/11/1 9:31,4799100438
15541,2016/11/1 9:42,4572365815
15542,2016/11/1 9:42,1159144966
15543,2016/11/1 9:42,5530326098
15544,2016/11/1 9:41,3034330077
15545,2016/11/1 9:26,432442534
15546,2016/11/1 9:32,5478294792
15547,2016/11/1 9:38,1159155007
15548,2016/11/1 9:20,4748173614
15549,2016/11/1 9:43,5514483486
15550,2016/11/1 9:37,1159224808
15551,2016/11/1 9:25,2315717850
15552,2016/11/1 9:43,5484553082
15553,2016/11/1 9:42,4550019097
15554,2016/11/1 9:43,4118527330
15555,2016/11/1 9:43,1885342911
15556,2016/11/1 9:43,2039561233
15557,2016/11/1 9:43,5484804509
15558,2016/11/1 9:43,4118527330
15559,2016/11/1 9:43,628641738
15560,2016/11/1 9:43,1159488308
15561,2016/11/1 9:43,5529709253
15562,2016/11/1 9:14,2441160953
15563,2016/11/1 9:37,3632988785
15564,2016/11/1 9:43,1861145350
15565,2016/11/1 9:43,5218240005
15566,2016/11/1 9:43,5310712645
15567,2016/11/1 9:29,432442981
15568,2016/11/1 9:22,2133183923
15569,2016/11/1 9:43,5530492076
15570,2016/11/1 9:36,5535192476
15571,2016/11/1 9:43,5529817947
15572,2016/11/1 9:43,5484804475
15573,2016/11/1 9:19,4550018921
15574,2016/11/1 9:25,1504232582
15575,2016/11/1 9:15,432442534
15576,2016/11/1 9:38,671587267
15577,2016/11/1 9:37,1159450070
15578,2016/11/1 9:35,5529818167
15579,2016/11/1 9:43,3445813112
15580,2016/11/1 9:43,1159131824
15581,2016/11/1 9:43,1312615933
15582,2016/11/1 9:43,1159496594
15583,2016/11/1 9:43,1159228754
15584,2016/11/1 9:43,5602701343
15585,2016/11/1 9:39,432442932
15586,2016/11/1 9:29,4549993123
15587,2016/11/1 9:35,4549993123
15588,2016/11/1 9:43,4118527358
15589,2016/11/1 9:41,5218240005
15590,2016/11/1 9:24,4971919883
15591,2016/11/1 9:43,288416379
15592,2016/11/1 9:43,1458911516
15593,2016/11/1 9:43,628641785
15594,2016/11/1 9:43,5459472929
15595,2016/11/1 9:42,4550018980
15596,2016/11/1 9:43,803149746
15597,2016/11/1 9:37,1159447644
15598,2016/11/1 9:37,1916386437
15599,2016/11/1 9:43,3176012311
15600,2016/11/1 9:22,5213253200
15601,2016/11/1 9:43,1159231411
15602,2016/11/1 9:31,3562004404
15603,2016/11/1 9:20,4880298883
15604,2016/11/1 9:35,5613121526
15605,2016/11/1 9:43,1159225743
15606,2016/11/1 9:43,1159225743
15607,2016/11/1 9:43,3445794973
15608,2016/11/1 9:22,2441172212
15609,2016/11/1 9:43,5530490914
15610,2016/11/1 9:43,672405830
15611,2016/11/1 9:43,1964323678
15612,2016/11/1 9:41,2956775875
15613,2016/11/1 9:29,4972899562
15614,2016/11/1 9:43,1159138412
15615,2016/11/1 9:43,4438083261
15616,2016/11/1 9:43,1159225743
15617,2016/11/1 9:32,3597820283
15618,2016/11/1 9:41,671600418
15619,2016/11/1 9:43,441187385
15620,2016/11/1 9:36,5613121526
15621,2016/11/1 9:34,1159176366
15622,2016/11/1 9:43,5500904014
15623,2016/11/1 9:24,432442534
15624,2016/11/1 9:36,1313065965
15625,2016/11/1 9:43,5508558801
15626,2016/11/1 9:21,4992013258
15627,2016/11/1 9:38,5588757512
15628,2016/11/1 9:35,2722829582
15629,2016/11/1 9:43,4548211359
15630,2016/11/1 9:25,1908261290
15631,2016/11/1 9:43,2843286580
15632,2016/11/1 9:43,1159474715
15633,2016/11/1 9:24,4294771688
15634,2016/11/1 9:37,1159447644
15635,2016/11/1 9:43,5514483476
15636,2016/11/1 9:43,1192818270
15637,2016/11/1 9:30,4550769123
15638,2016/11/1 9:43,529952509
15639,2016/11/1 9:43,432432523
15640,2016/11/1 9:38,1159502916
15641,2016/11/1 9:43,4903112577
15642,2016/11/1 9:43,4118527358
15643,2016/11/1 9:11,4748173614
15644,2016/11/1 9:24,2082811327
15645,2016/11/1 9:42,5588757492
15646,2016/11/1 9:43,2651675847
15647,2016/11/1 9:33,4978441007
15648,2016/11/1 9:42,671600418
15649,2016/11/1 9:18,5588758054
15650,2016/11/1 9:43,1159225743
15651,2016/11/1 9:42,4978441013
15652,2016/11/1 9:22,4987535035
15653,2016/11/1 9:43,4548259490
15654,2016/11/1 9:39,4978441013
15655,2016/11/1 9:43,4118527358
15656,2016/11/1 9:43,1455111165
15657,2016/11/1 9:43,1455107494
15658,2016/11/1 9:43,1947138487
15659,2016/11/1 9:21,432442534
15660,2016/11/1 9:43,1159227572
15661,2016/11/1 9:33,5529818306
15662,2016/11/1 9:36,5530492104
15663,2016/11/1 9:39,2366951325
15664,2016/11/1 9:43,5354813690
15665,2016/11/1 9:43,5530326059
15666,2016/11/1 9:43,2041527407
15667,2016/11/1 9:43,1861145350
15668,2016/11/1 9:33,2081197492
15669,2016/11/1 9:43,1159225743
15670,2016/11/1 9:43,5514483476
15671,2016/11/1 9:34,5535138176
15672,2016/11/1 9:37,3523298663
15673,2016/11/1 9:43,4118527358
15674,2016/11/1 9:31,4550770089
15675,2016/11/1 9:33,4592713498
15676,2016/11/1 9:31,1908261346
15677,2016/11/1 9:30,2327779711
15678,2016/11/1 9:28,1159941176
15679,2016/11/1 9:41,2956775869
15680,2016/11/1 9:43,5529817965
15681,2016/11/1 9:43,1159478530
15682,2016/11/1 9:43,1458560482
15683,2016/11/1 9:43,5218240005
15684,2016/11/1 9:43,1159234110
15685,2016/11/1 9:40,4549993123
15686,2016/11/1 9:43,5484804509
15687,2016/11/1 9:38,1311904462
15688,2016/11/1 9:18,5218240005
15689,2016/11/1 9:32,3541393471
15690,2016/11/1 9:43,1159947333
15691,2016/11/1 9:37,4978441013
15692,2016/11/1 9:43,5488370125
15693,2016/11/1 9:42,1305816742
15694,2016/11/1 9:43,2398037481
15695,2016/11/1 9:33,5535138199
15696,2016/11/1 9:32,1916386490
15697,2016/11/1 9:28,441221465
15698,2016/11/1 9:35,5436607071
15699,2016/11/1 9:24,5478294766
15700,2016/11/1 9:43,2843294151
15701,2016/11/1 9:43,5314457254
15702,2016/11/1 9:35,4978441007
15703,2016/11/1 9:43,5354813690
15704,2016/11/1 9:27,2080643555
15705,2016/11/1 9:29,1295783638
15706,2016/11/1 9:43,2041527395
15707,2016/11/1 9:36,432442939
15708,2016/11/1 9:41,1504232582
15709,2016/11/1 9:37,1916386562
15710,2016/11/1 9:19,4992013258
15711,2016/11/1 9:18,5502368091
15712,2016/11/1 9:29,314635456
15713,2016/11/1 9:43,1159478530
15714,2016/11/1 9:27,4118527330
15715,2016/11/1 9:42,4550770089
15716,2016/11/1 9:30,2722829582
15717,2016/11/1 9:30,3597820283
15718,2016/11/1 9:33,2081197476
15719,2016/11/1 9:43,1460310679
15720,2016/11/1 9:28,1459929146
15721,2016/11/1 9:42,4548211429
15722,2016/11/1 9:43,4548211344
15723,2016/11/1 9:43,1958204231
15724,2016/11/1 9:43,5529818306
15725,2016/11/1 9:33,1159225743
15726,2016/11/1 9:40,4794975972
15727,2016/11/1 9:43,4118527330
15728,2016/11/1 9:43,4118527358
15729,2016/11/1 9:16,2441172212
15730,2016/11/1 9:43,2883191116
15731,2016/11/1 9:43,3034330085
15732,2016/11/1 9:36,4978441013
15733,2016/11/1 9:25,1159941176
15734,2016/11/1 9:43,529952557
15735,2016/11/1 9:43,3031031600
15736,2016/11/1 9:27,4799100434
15737,2016/11/1 9:38,5218240005
15738,2016/11/1 9:43,1159488308
15739,2016/11/1 9:41,4978441013
15740,2016/11/1 9:15,4748173614
15741,2016/11/1 9:19,4592713498
15742,2016/11/1 9:43,2651655877
15743,2016/11/1 9:40,3632988787
15744,2016/11/1 9:26,3081160862
15745,2016/11/1 9:31,1159941176
15746,2016/11/1 9:44,1159490040
15747,2016/11/1 9:21,432442971
15748,2016/11/1 9:33,2441172212
15749,2016/11/1 9:30,1459929146
15750,2016/11/1 9:44,5459472404
15751,2016/11/1 9:30,1159941176
15752,2016/11/1 9:34,2722829582
15753,2016/11/1 9:36,432442971
15754,2016/11/1 9:27,2080646270
15755,2016/11/1 9:24,5613121526
15756,2016/11/1 9:17,1908261290
15757,2016/11/1 9:39,672349622
15758,2016/11/1 9:44,5484804503
15759,2016/11/1 9:44,803150974
15760,2016/11/1 9:44,4118527330
15761,2016/11/1 9:44,4978440957
15762,2016/11/1 9:32,432442926
15763,2016/11/1 9:44,4118527358
15764,2016/11/1 9:44,2843294153
15765,2016/11/1 9:37,5529818306
15766,2016/11/1 9:44,3516900123
15767,2016/11/1 9:34,432442534
15768,2016/11/1 9:16,4548142607
15769,2016/11/1 9:44,672349622
15770,2016/11/1 9:38,4549993123
15771,2016/11/1 9:44,5310712645
15772,2016/11/1 9:44,1947583834
15773,2016/11/1 9:44,1956501938
15774,2016/11/1 9:44,5529709257
15775,2016/11/1 9:40,1159450070
15776,2016/11/1 9:44,3562110274
15777,2016/11/1 9:42,5218240005
15778,2016/11/1 9:27,2041527389
15779,2016/11/1 9:25,2564226620
15780,2016/11/1 9:43,1159234181
15781,2016/11/1 9:44,4548211362
15782,2016/11/1 9:43,5508558799
15783,2016/11/1 9:38,4549993123
15784,2016/11/1 9:42,5218240005
15785,2016/11/1 9:44,1947583836
15786,2016/11/1 9:44,1159230555
15787,2016/11/1 9:22,2564229430
15788,2016/11/1 9:44,5310712648
15789,2016/11/1 9:44,5529818306
15790,2016/11/1 9:44,5530490914
15791,2016/11/1 9:44,5530326098
15792,2016/11/1 9:33,2441172212
15793,2016/11/1 9:44,1159131461
15794,2016/11/1 9:44,5508558801
15795,2016/11/1 9:44,1159225743
15796,2016/11/1 9:44,1956501938
15797,2016/11/1 9:39,5535137920
15798,2016/11/1 9:44,432432557
15799,2016/11/1 9:44,1455107494
15800,2016/11/1 9:44,4118527358
15801,2016/11/1 9:40,432432542
15802,2016/11/1 9:41,2956775875
15803,2016/11/1 9:15,4550018921
15804,2016/11/1 9:44,5530490900
15805,2016/11/1 9:44,672349622
15806,2016/11/1 9:44,5602701408
15807,2016/11/1 9:32,1459929146
15808,2016/11/1 9:44,672349622
15809,2016/11/1 9:43,2041527387
15810,2016/11/1 9:44,3742070429
15811,2016/11/1 9:44,4582782984
15812,2016/11/1 9:33,4550769683
15813,2016/11/1 9:44,529952557
15814,2016/11/1 9:37,1492408886
15815,2016/11/1 9:44,1159234181
15816,2016/11/1 9:34,5488619280
15817,2016/11/1 9:33,432442534
15818,2016/11/1 9:34,1159451504
15819,2016/11/1 9:44,5213253185
15820,2016/11/1 9:44,3516900112
15821,2016/11/1 9:44,5544243403
15822,2016/11/1 9:19,4550018921
15823,2016/11/1 9:32,1492405931
15824,2016/11/1 9:44,3736570433
15825,2016/11/1 9:38,1459056445
15826,2016/11/1 9:44,5500904024
15827,2016/11/1 9:32,5141468795
15828,2016/11/1 9:31,432442971
15829,2016/11/1 9:32,5535192490
15830,2016/11/1 9:44,1159234118
15831,2016/11/1 9:42,1159225485
15832,2016/11/1 9:44,5218240005
15833,2016/11/1 9:44,2211348822
15834,2016/11/1 9:44,3034330089
15835,2016/11/1 9:44,3034393462
15836,2016/11/1 9:44,2041527389
15837,2016/11/1 9:28,4896843834
15838,2016/11/1 9:28,4549993123
15839,2016/11/1 9:44,2823785848
15840,2016/11/1 9:32,5488541175
15841,2016/11/1 9:44,1455107494
15842,2016/11/1 9:44,2041527389
15843,2016/11/1 9:34,1159225743
15844,2016/11/1 9:31,4978441007
15845,2016/11/1 9:44,4978440957
15846,2016/11/1 9:44,4548211344
15847,2016/11/1 9:28,5478294820
15848,2016/11/1 9:44,1455107494
15849,2016/11/1 9:44,4438083261
15850,2016/11/1 9:44,1455107494
15851,2016/11/1 9:44,441187385
15852,2016/11/1 9:44,2868588324
15853,2016/11/1 9:40,5581594303
15854,2016/11/1 9:18,1159941176
15855,2016/11/1 8:56,3541393471
15856,2016/11/1 9:44,1156126797
15857,2016/11/1 9:44,1159488324
15858,2016/11/1 9:24,3597820283
15859,2016/11/1 9:33,5613121526
15860,2016/11/1 9:44,1455107494
15861,2016/11/1 9:44,5213238596
15862,2016/11/1 9:43,1159152134
15863,2016/11/1 9:44,1159225743
15864,2016/11/1 9:44,4154368798
15865,2016/11/1 9:35,1492408886
15866,2016/11/1 9:35,1916386562
15867,2016/11/1 9:40,4549993123
15868,2016/11/1 9:44,3614070498
15869,2016/11/1 9:44,3742070429
15870,2016/11/1 9:39,5535192476
15871,2016/11/1 9:05,4971919883
15872,2016/11/1 9:44,4118527356
15873,2016/11/1 9:32,1159155384
15874,2016/11/1 9:44,4118527358
15875,2016/11/1 9:44,5530209337
15876,2016/11/1 9:34,1504232582
15877,2016/11/1 9:43,1159225743
15878,2016/11/1 9:44,1301932980
15879,2016/11/1 9:16,4548142607
15880,2016/11/1 9:30,3597820283
15881,2016/11/1 9:28,2564229430
15882,2016/11/1 9:36,1159155218
15883,2016/11/1 9:44,1159225743
15884,2016/11/1 9:34,1504232582
15885,2016/11/1 9:44,4118527356
15886,2016/11/1 9:44,5530209203
15887,2016/11/1 9:33,4549993123
15888,2016/11/1 9:23,5478294820
15889,2016/11/1 9:44,1457815639
15890,2016/11/1 9:36,4550769123
15891,2016/11/1 9:21,5588758054
15892,2016/11/1 9:44,4118527278
15893,2016/11/1 9:44,4118527356
15894,2016/11/1 9:44,4903112577
15895,2016/11/1 9:44,4548211281
15896,2016/11/1 9:44,1455111165
15897,2016/11/1 9:40,1459067165
15898,2016/11/1 9:37,5218240005
15899,2016/11/1 9:44,529952557
15900,2016/11/1 9:44,3445813128
15901,2016/11/1 9:44,3633018388
15902,2016/11/1 9:44,1159225743
15903,2016/11/1 9:44,4548209327
15904,2016/11/1 9:36,5283966124
15905,2016/11/1 9:39,2472030046
15906,2016/11/1 9:44,4978441007
15907,2016/11/1 9:44,1305816735
15908,2016/11/1 9:44,4414330240
15909,2016/11/1 9:36,2082811327
15910,2016/11/1 9:44,5484553077
15911,2016/11/1 9:36,4992013258
15912,2016/11/1 9:39,314622924
15913,2016/11/1 9:43,5529818168
15914,2016/11/1 9:26,4548142607
15915,2016/11/1 9:45,5218240005
15916,2016/11/1 9:38,4549993123
15917,2016/11/1 9:45,4585469576
15918,2016/11/1 9:45,3562086847
15919,2016/11/1 9:22,5478294820
15920,2016/11/1 9:45,5488539885
15921,2016/11/1 9:45,4550019068
15922,2016/11/1 9:33,4978441007
15923,2016/11/1 9:45,4548211359
15924,2016/11/1 9:45,3562086828
15925,2016/11/1 9:45,4549993355
15926,2016/11/1 9:29,432442971
15927,2016/11/1 9:45,1159461708
15928,2016/11/1 9:37,1159462565
15929,2016/11/1 9:45,1947584056
15930,2016/11/1 9:29,1908261290
15931,2016/11/1 9:45,5218240005
15932,2016/11/1 9:45,4548211398
15933,2016/11/1 9:45,5514485022
15934,2016/11/1 9:45,441187597
15935,2016/11/1 9:45,1159477627
15936,2016/11/1 9:45,1455131234
15937,2016/11/1 9:12,4118527330
15938,2016/11/1 9:33,4978441007
15939,2016/11/1 9:41,2917213941
15940,2016/11/1 9:45,4118527330
15941,2016/11/1 9:33,432429421
15942,2016/11/1 9:10,432442534
15943,2016/11/1 9:44,4550018980
15944,2016/11/1 9:45,1159228754
15945,2016/11/1 9:45,1159226736
15946,2016/11/1 9:44,1458907151
15947,2016/11/1 9:45,5530209213
15948,2016/11/1 9:45,1159145482
15949,2016/11/1 9:45,1458550334
15950,2016/11/1 9:37,432442582
15951,2016/11/1 9:33,2211353126
15952,2016/11/1 9:45,5530209330
15953,2016/11/1 9:34,5141468655
15954,2016/11/1 9:35,5218240005
15955,2016/11/1 9:36,672349622
15956,2016/11/1 9:45,1964388817
15957,2016/11/1 9:25,4748173619
15958,2016/11/1 9:39,5213253200
15959,2016/11/1 9:44,1460305516
15960,2016/11/1 9:45,1159234118
15961,2016/11/1 9:45,5218240005
15962,2016/11/1 9:45,1159226949
15963,2016/11/1 9:43,5529818210
15964,2016/11/1 9:45,4118527358
15965,2016/11/1 9:45,1312615933
15966,2016/11/1 9:42,3089075664
15967,2016/11/1 9:39,2907352539
15968,2016/11/1 9:43,3562110283
15969,2016/11/1 9:45,3034393462
15970,2016/11/1 9:24,2564229430
15971,2016/11/1 9:45,2823785850
15972,2016/11/1 9:45,1159230555
15973,2016/11/1 9:45,672349622
15974,2016/11/1 9:44,2039561229
15975,2016/11/1 9:18,1908261290
15976,2016/11/1 9:30,4548142607
15977,2016/11/1 9:43,4550764070
15978,2016/11/1 9:35,4549993123
15979,2016/11/1 9:45,1159231823
15980,2016/11/1 9:34,4549993123
15981,2016/11/1 9:14,4978441007
15982,2016/11/1 9:44,4230611271
15983,2016/11/1 9:45,5213253185
15984,2016/11/1 9:31,1159225743
15985,2016/11/1 9:45,3034330076
15986,2016/11/1 9:34,5488619280
15987,2016/11/1 9:45,672287939
15988,2016/11/1 9:23,671581756
15989,2016/11/1 9:45,1885342917
15990,2016/11/1 9:45,4154368798
15991,2016/11/1 9:45,4118527358
15992,2016/11/1 9:44,4414330240
15993,2016/11/1 9:29,1159225743
15994,2016/11/1 9:30,5588757883
15995,2016/11/1 9:45,2039550426
15996,2016/11/1 9:45,5213253185
15997,2016/11/1 9:29,480012034
15998,2016/11/1 9:45,1958204265
15999,2016/11/1 9:18,432442534
16000,2016/11/1 9:45,2883191116
16001,2016/11/1 9:44,5535248952
16002,2016/11/1 9:45,1159131854
16003,2016/11/1 9:39,432432536
16004,2016/11/1 9:29,480012034
16005,2016/11/1 9:38,2133184344
16006,2016/11/1 9:29,1492405931
16007,2016/11/1 9:45,1458590783
16008,2016/11/1 9:45,1504232582
16009,2016/11/1 9:43,5530209355
16010,2016/11/1 9:45,5529818268
16011,2016/11/1 9:45,3562015383
16012,2016/11/1 9:33,2564226648
16013,2016/11/1 9:45,288416379
16014,2016/11/1 9:35,4549993123
16015,2016/11/1 9:45,1815741555
16016,2016/11/1 9:45,5530209330
16017,2016/11/1 9:37,1305816733
16018,2016/11/1 9:45,672287939
16019,2016/11/1 9:35,1459916404
16020,2016/11/1 9:45,1159226949
16021,2016/11/1 9:45,672349622
16022,2016/11/1 9:43,4230611261
16023,2016/11/1 9:25,3523298662
16024,2016/11/1 9:45,1301932975
16025,2016/11/1 9:45,5218240005
16026,2016/11/1 9:37,5535138546
16027,2016/11/1 9:45,1958204318
16028,2016/11/1 9:28,1908261290
16029,2016/11/1 9:45,5529818306
16030,2016/11/1 9:45,4102465470
16031,2016/11/1 9:28,4550018614
16032,2016/11/1 9:36,4550769468
16033,2016/11/1 9:45,1885342917
16034,2016/11/1 9:33,1159225743
16035,2016/11/1 9:45,5489098151
16036,2016/11/1 9:26,2441172212
16037,2016/11/1 9:41,5529818306
16038,2016/11/1 9:42,4549993088
16039,2016/11/1 9:45,1159488308
16040,2016/11/1 9:45,4548259535
16041,2016/11/1 9:45,5529818306
16042,2016/11/1 9:19,4118527330
16043,2016/11/1 9:37,1159176888
16044,2016/11/1 9:45,2039561244
16045,2016/11/1 9:13,1504232582
16046,2016/11/1 9:33,4550770118
16047,2016/11/1 9:45,5530209181
16048,2016/11/1 9:45,4548211424
16049,2016/11/1 9:32,4549993123
16050,2016/11/1 9:25,314635437
16051,2016/11/1 9:28,4880298883
16052,2016/11/1 9:44,5500904074
16053,2016/11/1 9:45,4548211405
16054,2016/11/1 9:45,1458998783
16055,2016/11/1 9:43,4978441013
16056,2016/11/1 9:43,1159225743
16057,2016/11/1 9:45,2843289913
16058,2016/11/1 9:45,1455107494
16059,2016/11/1 9:45,672349622
16060,2016/11/1 9:45,2039550426
16061,2016/11/1 9:21,4550018614
16062,2016/11/1 9:35,1504232582
16063,2016/11/1 9:38,672349622
16064,2016/11/1 9:45,1947583861
16065,2016/11/1 9:35,5478294736
16066,2016/11/1 9:31,1159225743
16067,2016/11/1 9:44,3979164235
16068,2016/11/1 9:45,1156126794
16069,2016/11/1 9:45,5529818270
16070,2016/11/1 9:23,672349622
16071,2016/11/1 9:21,3523298662
16072,2016/11/1 9:28,1159225743
16073,2016/11/1 9:45,3034393456
16074,2016/11/1 9:45,5218240005
16075,2016/11/1 9:45,1964309339
16076,2016/11/1 9:45,1455111165
16077,2016/11/1 9:40,5213253200
16078,2016/11/1 9:37,4978441007
16079,2016/11/1 9:22,4992013258
16080,2016/11/1 9:44,2956775869
